"rank","id","name","age","Sub1marks","Sub2marks","Totalmarks","percentile"
"1","769123","Brenton","20","97","98","195","100.0"
"2","909337","Rich","18","96","84","180","93.0"
"3","362287","Cornelius","18","89","89","178","92.0"
"4","159108","Shanna","20","95","82","177","91.0"
"5","932453","Beatriz","18","80","96","176","91.0"
"6","966525","Dion","18","77","98","175","90.0"
"7","583924","Adrienne","20","83","89","172","89.0"
"8","616665","Clarence","19","76","94","170","88.0"
"9","707520","Bernardo","20","87","78","165","85.0"
"10","513011","Tara","18","74","77","151","78.0"
"11","350367","Rudolph","18","69","81","150","77.0"
"12","532002","Madge","20","59","90","149","77.0"
"13","463784","Scott","18","92","55","147","76.0"
"14","392678","Marcelino","20","71","74","145","75.0"
"15","265124","Tonia","20","67","76","143","74.0"
"16","850297","Shawna","19","72","70","142","73.0"
"17","865628","Desmond","19","47","93","140","72.0"
"18","252938","Antoine","19","44","95","139","72.0"
"19","597202","Frederic","18","43","95","138","71.0"
"20","326358","Neil","20","48","88","136","70.0"
"21","795934","Melinda","18","47","87","134","69.0"
"22","959506","Arthur","18","73","58","131","68.0"
"23","253588","Keri","20","89","41","130","67.0"
"24","787549","Estella","20","56","73","129","67.0"
"25","971444","Elias","18","57","71","128","66.0"
"26","913253","Carey","19","68","58","126","65.0"
"27","721098","Isabel","18","85","40","125","65.0"
"28","458320","Tessa","20","91","32","123","64.0"
"29","865495","Thurman","18","42","80","122","63.0"
"30","415161","Lemuel","20","74","47","121","63.0"
"31","722543","Lesa","19","27","92","119","62.0"
"32","304721","Nathaniel","18","36","81","117","61.0"
"33","412317","Elisabeth","19","44","70","114","59.0"
"34","300693","Tod","20","76","37","113","58.0"
"35","232794","Forrest","18","57","54","111","57.0"
"36","673049","Cole","18","28","80","108","56.0"
"37","145327","Erin","18","73","34","107","55.0"
"38","520092","Lamont","20","54","52","106","55.0"
"39","381338","Miriam","20","64","40","104","54.0"
"40","290808","Josef","20","36","66","102","53.0"
"41","993675","Damien","20","39","61","100","52.0"
"42","330816","Jasmine","18","40","59","99","51.0"
"43","269523","Kendra","20","35","63","98","51.0"
"44","766783","Marta","20","67","30","97","50.0"
"45","297059","Rufus","19","14","82","96","50.0"
"46","337955","Jeremiah","19","14","81","95","49.0"
"47","171553","Tanner","20","19","74","93","48.0"
"48","395792","Miguel","20","25","67","92","48.0"
"49","332802","Lowell","20","14","76","90","47.0"
"50","297741","Lynn","20","37","52","89","46.0"
"51","433510","Dorian","18","34","53","87","45.0"
"52","136626","Carmela","18","42","44","86","45.0"
"53","160503","Nickolas","19","19","65","84","44.0"
"54","201710","Karyn","18","64","19","83","43.0"
"55","451972","Waldo","18","61","20","81","42.0"
"56","542826","Marcus","20","17","61","78","40.0"
"57","308617","Aileen","18","10","65","75","39.0"
"58","238992","Carlo","19","59","12","71","37.0"
"59","612850","Bethany","19","19","51","70","36.0"
"60","621375","Briana","20","34","33","67","35.0"
"61","601071","Liz","20","13","51","64","33.0"
"62","432168","Jermaine","18","26","37","63","33.0"
"63","323914","German","19","29","31","60","31.0"
"64","880704","Benjamin","20","37","12","49","26.0"
"65","434046","Bianca","18","23","20","43","23.0"
"66","483751","Reid","18","15","27","42","22.0"
"67","946835","Marjorie","20","29","12","41","22.0"
"68","169763","Benjamin","20","24","12","36","19.0"
"69","946630","Duncan","18","18","12","30","16.0"
"70","266284","Dominic","20","15","11","26","14.0"
